movieId,title,genres,imdbId,tmdbId,item_id,image
3539,"Filth and the Fury, The (2000)",Documentary,236216,27745,3539,https://m.media-amazon.com/images/M/MV5BMTk5MTk0NDEyNF5BMl5BanBnXkFtZTYwNTM4MTk4._V1_SX300.jpg
3543,Diner (1982),Comedy|Drama,83833,13776,3543,https://m.media-amazon.com/images/M/MV5BYzcwMGNhNDMtYjVlOC00NjA4LTk1M2MtOTI2OGVmMDMxNWUwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3544,Shakes the Clown (1992),Comedy,102898,26291,3544,https://m.media-amazon.com/images/M/MV5BNTllOTc2ZDctNGE1ZS00N2Y1LThkMzUtYWI0ZThmOGYyYjNiXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
3545,Cabaret (1972),Drama|Musical,68327,10784,3545,https://m.media-amazon.com/images/M/MV5BNTEyMzc0Mjk5MV5BMl5BanBnXkFtZTgwMjI2NDIwMTE@._V1_SX300.jpg
3546,What Ever Happened to Baby Jane? (1962),Drama|Horror|Thriller,56687,10242,3546,https://m.media-amazon.com/images/M/MV5BZmI0M2VmNTgtMWVhYS00Zjg1LTk1YTYtNmJmMjRkZmMwYTc2XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg
3548,Auntie Mame (1958),Comedy|Drama,51383,16347,3548,https://m.media-amazon.com/images/M/MV5BNjc3YjllZGItMzZiMC00NTRiLTljYzctZTZlOTBhZGZlM2U1XkEyXkFqcGdeQXVyMzU4Nzk4MDI@._V1_SX300.jpg
3549,Guys and Dolls (1955),Comedy|Musical|Romance,48140,4825,3549,https://m.media-amazon.com/images/M/MV5BZGJlZTBiZTAtN2I3ZS00NzJmLWEwOTAtYjlkZjg0NzVmOTJkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
3550,The Hunger (1983),Horror,85701,11654,3550,https://m.media-amazon.com/images/M/MV5BNTY3YWM5ZTEtMzA5Yy00ZGQ2LTg0M2EtNDc2YjE3MzVkODlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3551,Marathon Man (1976),Crime|Drama|Thriller,74860,10518,3551,https://m.media-amazon.com/images/M/MV5BZmEzYTg1YzktMWUwNy00ZmQ4LWJlYTItNjViOGMzNDJkODA4XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg
3552,Caddyshack (1980),Comedy,80487,11977,3552,https://m.media-amazon.com/images/M/MV5BY2I1NWE2NzctNzNkYS00Nzg5LWEwZTQtN2I3Nzk3MTQwMDY2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3553,Gossip (2000),Drama|Thriller,176783,18041,3553,https://m.media-amazon.com/images/M/MV5BN2Y5YWJlZjMtNGFmYS00MDE1LWE3ZjktMDBkMjc1YTY0YWJhXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
3554,Love and Basketball (2000),Drama|Romance,199725,14736,3554,"https://m.media-amazon.com/images/M/MV5BMTU4NjY4NTI5MF5BMl5BanBnXkFtZTYwNjQ4OTc3._V1_UX182_CR0,0,182,268_AL_.jpg"
3555,U-571 (2000),Action|Thriller|War,141926,3536,3555,https://m.media-amazon.com/images/M/MV5BMDE0YzUwMzMtY2NhZS00OGYxLWFhOWItN2ZlZThjOTA0NDQ4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3556,"Virgin Suicides, The (1999)",Drama|Romance,159097,1443,3556,https://m.media-amazon.com/images/M/MV5BNTMyMjI3MmItODIzNS00OWNiLWE5NTQtYmNhNGNlOTYyYWExXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg
3557,Jennifer 8 (1992),Mystery|Thriller,104549,10424,3557,https://m.media-amazon.com/images/M/MV5BMDNmNDAxYzgtODJjNS00YTRmLTkxOTAtNTliNzdjOWQ2NmI1XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg
3559,Limelight (1952),Comedy|Drama|Romance,44837,28971,3559,https://m.media-amazon.com/images/M/MV5BZTg2NmZmM2EtYmFjMi00MGI5LTg3MjItMWEzYzk4ZDgyODA1XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg
3563,"Crow: Salvation, The (2000)",Action|Horror,132910,9456,3563,https://m.media-amazon.com/images/M/MV5BYjNlMDk3ZTUtMjMwYi00MTJhLWJhZTMtYThiNDE4MzQ5YmY2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3564,"Flintstones in Viva Rock Vegas, The (2000)",Children|Comedy,158622,889,3564,https://m.media-amazon.com/images/M/MV5BNTUzYzQzMGQtNTYyNS00NmUzLThmZmUtMmIyNjQzNDU4YWYwXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg
3565,Where the Heart Is (2000),Comedy|Drama,198021,10564,3565,https://m.media-amazon.com/images/M/MV5BMGZkNjMxYWItYzRjZC00MzA2LWE0YWYtYjIzMmU2MTJiNmEyXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg
3566,"Big Kahuna, The (2000)",Comedy|Drama,189584,15723,3566,"https://m.media-amazon.com/images/M/MV5BOGY1YmQ5YjYtNWI5YS00OWNmLTliYTItZDA1YTdlYjg3NTQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
3567,Bossa Nova (2000),Comedy|Drama|Romance,180837,19600,3567,https://m.media-amazon.com/images/M/MV5BMjAwODA2NDc3MV5BMl5BanBnXkFtZTcwMTE3NjUyMQ@@._V1_SX300.jpg
3568,Smiling Fish and Goat on Fire (1999),Comedy|Romance,162348,125537,3568,"https://m.media-amazon.com/images/M/MV5BMTQwOTM0ODMxNV5BMl5BanBnXkFtZTcwMzg3NTAwMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
3569,"Idiots, The (Idioterne) (1998)",Comedy|Drama,154421,452,3569,https://m.media-amazon.com/images/M/MV5BN2FiYjg5YjctYTUwMi00MmU0LTk2NWQtODkyMjhhYmE1ZjNhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3571,Time Code (2000),Comedy|Drama,220100,36234,3571,"https://m.media-amazon.com/images/M/MV5BMTcxNzQ5ODA5Ml5BMl5BanBnXkFtZTYwMzA3ODg2._V1_UX182_CR0,0,182,268_AL_.jpg"
3572,Carnosaur (1993),Horror|Sci-Fi,106521,39283,3572,https://m.media-amazon.com/images/M/MV5BMTgxMTEwNTcyMF5BMl5BanBnXkFtZTcwMTg1NTIyMQ@@._V1_SX300.jpg
3573,Carnosaur 2 (1995),Horror|Sci-Fi,112634,65460,3573,https://m.media-amazon.com/images/M/MV5BMDMwNTcxMzQtNzFhMS00ZDY3LWFiYWQtZjliMTk3M2EwOWZiXkEyXkFqcGdeQXVyMTE5MzA5OA@@._V1_SX300.jpg
3574,Carnosaur 3: Primal Species (1996),Horror|Sci-Fi,115834,55667,3574,https://m.media-amazon.com/images/M/MV5BMTU3ODE5ODA2Nl5BMl5BanBnXkFtZTcwMjQxOTAzMQ@@._V1_SX300.jpg
3576,"Hidden, The (1987)",Action|Horror|Sci-Fi,93185,12476,3576,https://m.media-amazon.com/images/M/MV5BZWJjMGU3NWYtMzQxMC00MjNmLTgwOTEtNmYxN2M4N2VlNmNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3577,Two Moon Junction (1988),Drama|Romance,96324,5241,3577,"https://m.media-amazon.com/images/M/MV5BM2FmZmEzNWMtODk2Ni00Mzk1LTg4ZGItZGI1OWQxNTdlODNjXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
3578,Gladiator (2000),Action|Adventure|Drama,172495,98,3578,https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
3580,Up at the Villa (2000),Drama,153464,47724,3580,https://m.media-amazon.com/images/M/MV5BMTU1MzIzNzAwMF5BMl5BanBnXkFtZTcwODAxODAwMQ@@._V1_SX300.jpg
3581,Human Traffic (1999),Comedy,188674,11129,3581,https://m.media-amazon.com/images/M/MV5BM2ZlMjIxZjgtZGJiMC00ODAwLWJhNWYtYWJkZDg2Y2VkM2QyXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg
3584,Breathless (1983),Action|Drama|Romance|Thriller,85276,1058,3584,https://m.media-amazon.com/images/M/MV5BODE0MDE2MTg2M15BMl5BanBnXkFtZTcwNjE2NjgyNA@@._V1_SX300.jpg
3586,The Idolmaker (1980),Drama|Romance,80913,42159,3586,https://m.media-amazon.com/images/M/MV5BMTkxMjAwMzU5OF5BMl5BanBnXkFtZTcwODgzNzA2NA@@._V1_SX300.jpg
3587,Inferno (1980),Horror,80923,16395,3587,https://m.media-amazon.com/images/M/MV5BMmRiYjg5YTEtOTdlMi00MDM5LTk4OTEtNWU3MWNhNzI0NWY4XkEyXkFqcGdeQXVyMzIwNDY4NDI@._V1_SX300.jpg
3590,"Lords of Flatbush, The (1974)",Comedy|Drama,71772,38925,3590,https://m.media-amazon.com/images/M/MV5BMDNmMTcwODItNjU5Yy00N2I5LWJjNTMtZjRiYjgwZmVkYjliXkEyXkFqcGdeQXVyODY0NzcxNw@@._V1_SX300.jpg
3591,Mr. Mom (1983),Comedy|Drama,85970,13105,3591,https://m.media-amazon.com/images/M/MV5BMTUyMzg0MTkwNV5BMl5BanBnXkFtZTgwOTA2NzEyMDE@._V1_SX300.jpg
3593,Battlefield Earth (2000),Action|Sci-Fi,185183,5491,3593,https://m.media-amazon.com/images/M/MV5BMTg0Njk2OTM3OF5BMl5BanBnXkFtZTYwNTAyMzc3._V1_SX300.jpg
3594,Center Stage (2000),Drama|Musical,210616,10560,3594,https://m.media-amazon.com/images/M/MV5BODk2MjYwNDQ4MV5BMl5BanBnXkFtZTYwNzc1NDY2._V1_SX300.jpg
3596,Screwed (2000),Comedy,156323,19419,3596,https://m.media-amazon.com/images/M/MV5BZDQwMzlmOGMtYmE5Mi00ZWYwLTkzOTAtMDdjNzgzNzRiN2VkXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
3597,Whipped (2000),Comedy,174336,23531,3597,https://m.media-amazon.com/images/M/MV5BMDNiMjFmZTQtMmQzNi00NGY4LWEyYmYtMzA0MDA4MWJkYTk3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3598,Hamlet (2000),Crime|Drama|Romance|Thriller,171359,10688,3598,https://m.media-amazon.com/images/M/MV5BZTA0MWFhY2MtMWEwMS00OWJlLWJlNzEtZGRjOTg2YzRlNWUwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3599,Anchors Aweigh (1945),Comedy|Musical,37514,17889,3599,https://m.media-amazon.com/images/M/MV5BNmEyNzUzNTctZDM1MS00ODYwLTgyYzgtOGVlNTU3YWNjODhiXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg
3604,Gypsy (1962),Musical,56048,39391,3604,https://m.media-amazon.com/images/M/MV5BM2FiYWQzOGItZjBlNS00ZjMyLWEwZjAtYzMwYTlmNGI1MzZlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
3606,On the Town (1949),Comedy|Musical|Romance,41716,31516,3606,https://m.media-amazon.com/images/M/MV5BNjk0YmVlNTQtZDg0NC00MGYyLWFhYTMtMTBlMzFkYjczMDMyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg
3608,Pee-wee's Big Adventure (1985),Adventure|Comedy,89791,5683,3608,https://m.media-amazon.com/images/M/MV5BYTQ2MmVlNzctZGE5Ni00MGMwLWJmMWYtODAzZmRlZTljMGEzXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg
3614,Honeymoon in Vegas (1992),Comedy|Romance,104438,12518,3614,https://m.media-amazon.com/images/M/MV5BYzA3ODllYTgtMWM4NC00MmNiLThhYTctNzdkNTQzZTA4YmM1XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg
3615,Dinosaur (2000),Adventure|Animation|Children,130623,10567,3615,https://m.media-amazon.com/images/M/MV5BZWQ1NTZjMjUtODNmZS00NTVhLWFhM2ItNWZiOTdjMzdhZTY2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3616,Loser (2000),Comedy|Romance,217630,10642,3616,https://m.media-amazon.com/images/M/MV5BMTY1MDE5MTc5Nl5BMl5BanBnXkFtZTYwNzIzMzE3._V1_SX300.jpg
3617,Road Trip (2000),Comedy,215129,9285,3617,https://m.media-amazon.com/images/M/MV5BODA4ZGRhZjgtMTYwMy00MDQzLTkxNTUtYTYwZjE5NDRiZTRjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3618,Small Time Crooks (2000),Comedy|Crime,196216,10569,3618,https://m.media-amazon.com/images/M/MV5BNTA2NTBiMzEtMDA2My00YWNhLWJjMjAtYTUyMzMwNjM0Mjk2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
3619,"Hollywood Knights, The (1980)",Comedy,80881,21879,3619,https://m.media-amazon.com/images/M/MV5BNzUzMWQ5MDItNjdiYS00MWIwLTliNDYtN2YzMTEzMjE2NjkxL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
3622,"Twelve Chairs, The (1970)",Comedy,66495,24918,3622,https://m.media-amazon.com/images/M/MV5BYThmZGQyNzMtYTE3NS00MzAzLWFhYzMtM2Q2NmUzYTc2MTRiXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg
3623,Mission: Impossible II (2000),Action|Adventure|Thriller,120755,955,3623,"https://m.media-amazon.com/images/M/MV5BN2RkYWVkZDQtNTMxMi00NWQ4LWE2ODctNmQzOWM2NjQzYzdlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
3624,Shanghai Noon (2000),Action|Adventure|Comedy|Western,184894,8584,3624,https://m.media-amazon.com/images/M/MV5BMTI0MjE2MzUwOV5BMl5BanBnXkFtZTYwMTk5NjU3._V1_SX300.jpg
3625,Better Living Through Circuitry (1999),Documentary,207998,47295,3625,https://ia.media-imdb.com/images/M/MV5BMTYxODY2OTcxNV5BMl5BanBnXkFtZTcwNDY5ODIyMQ@@._V1_SX300.jpg
3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),Comedy,154443,11332,3626,"https://m.media-amazon.com/images/M/MV5BYzZkYWE1OGUtMzViOS00YmVmLTllM2EtYTdhMWYyYWU0ZDdmXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
3627,Carnival of Souls (1962),Horror|Thriller,55830,16093,3627,https://m.media-amazon.com/images/M/MV5BYjgxYjI1ODktNWYyNy00N2EyLWFhOWEtMmI1ZmU3ZmU5ZWFjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
3628,Flying Tigers (1942),Action|Drama|Romance|War,34742,29372,3628,https://m.media-amazon.com/images/M/MV5BZDEzOWM3YjctMDRjNy00OWYwLWI2OTYtZGE5ZmExNDg2MDI4XkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_SX300.jpg
3629,"Gold Rush, The (1925)",Adventure|Comedy|Romance,15864,962,3629,https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
3632,Monsieur Verdoux (1947),Comedy|Crime,39631,30588,3632,https://m.media-amazon.com/images/M/MV5BMTQ5MjI4NjI2NV5BMl5BanBnXkFtZTYwNzk5NjE5._V1_SX300.jpg
3633,On Her Majesty's Secret Service (1969),Action|Adventure|Romance|Thriller,64757,668,3633,https://m.media-amazon.com/images/M/MV5BZGFlNGNiMmQtMThhZS00MWMxLWFiNGItZTM4ZmJlODM3ZmU2XkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg
3634,Seven Days in May (1964),Thriller,58576,23518,3634,https://m.media-amazon.com/images/M/MV5BNGEwZGJiYTEtNDk4OC00NzM1LWJjNDMtZGE3OGQ1YWNlZjgxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg
3635,"Spy Who Loved Me, The (1977)",Action|Adventure|Thriller,76752,691,3635,https://m.media-amazon.com/images/M/MV5BZDJhOTgyMTUtMDVhOS00MzRlLTk0MjYtYjI5NzhhMTExMTc1XkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg
3637,Vagabond (Sans toit ni loi) (1985),Drama,89960,44018,3637,https://m.media-amazon.com/images/M/MV5BNzlkZTlkODEtZjRlZC00ZTA0LTlkNTAtNGMxYTY2NDgzMGZiXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg
3638,Moonraker (1979),Action|Adventure|Sci-Fi|Thriller,79574,698,3638,https://m.media-amazon.com/images/M/MV5BM2M5MTA3YzUtZDRiNi00NTk4LTk2ODEtY2ZiOTZmMzcwNjQwXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg
3639,"Man with the Golden Gun, The (1974)",Action|Adventure|Thriller,71807,682,3639,https://m.media-amazon.com/images/M/MV5BYjY3YmM1MTItMWE0NC00NjFmLWFkMDgtMWFiZjY5NzQyZGVjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
3640,"King in New York, A (1957)",Comedy|Drama,50598,28973,3640,https://m.media-amazon.com/images/M/MV5BOWIzMWY4ZDgtNjFhNi00YmM4LThjODEtYWE0MWE4MTEzOTVkXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg
3643,"Fighting Seabees, The (1944)",Action|Drama|War,36824,22994,3643,https://m.media-amazon.com/images/M/MV5BODA2NDJmN2QtOTBjYS00MzcxLThmYTEtMGU5ZTQ0OGVmNjY1L2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_SX300.jpg
3646,Big Momma's House (2000),Comedy,208003,9600,3646,https://m.media-amazon.com/images/M/MV5BMTcyMjdlYmUtNjQ1Zi00YTg3LTliNTgtZmNkOTRmYzEzYTMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3649,American Gigolo (1980),Drama,80365,2768,3649,https://m.media-amazon.com/images/M/MV5BYzJkZjE1ZjUtNTUyNy00ODk1LTgzYzUtY2VmZjhlODM5OWYwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
3653,"Endless Summer, The (1966)",Documentary,60371,21,3653,https://m.media-amazon.com/images/M/MV5BMjEzODQ1Njg4M15BMl5BanBnXkFtZTgwODIyOTcwMjE@._V1_SX300.jpg
3654,"Guns of Navarone, The (1961)",Action|Adventure|Drama|War,54953,10911,3654,https://m.media-amazon.com/images/M/MV5BMDIyNDA3NGMtNWFmMi00NDRlLWEzMTEtOGIxMDZhZmRmYjJlXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
3655,Blow-Out (La grande bouffe) (1973),Drama,70130,10102,3655,"https://m.media-amazon.com/images/M/MV5BY2JiYWYzYjgtYWY5Ni00M2VmLWI3ZjktNjRlYzZiMTkwZTc0XkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_UY268_CR4,0,182,268_AL_.jpg"
3658,Quatermass and the Pit (1967),Horror|Sci-Fi,62168,26912,3658,https://m.media-amazon.com/images/M/MV5BNzdiMGEyZjItOWE3ZS00NmY3LWI3MDctZmVhOTljZWNkNzBmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_SX300.jpg
3660,Puppet Master (1989),Horror|Sci-Fi|Thriller,98143,26953,3660,https://m.media-amazon.com/images/M/MV5BNTE3YjMyNTYtMDlkMS00Nzk1LWFkZTMtMjYzZDZmMmVhZGU5XkEyXkFqcGdeQXVyMzYzNzc1NjY@._V1_SX300.jpg
3661,Puppet Master II (1991),Horror|Sci-Fi|Thriller,100438,26954,3661,https://m.media-amazon.com/images/M/MV5BYjQyM2ZkYjktOTk2Zi00Zjc1LTk1NTYtYTY2YmI5M2IyYzAzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3662,Puppet Master III: Toulon's Revenge (1991),Horror|Sci-Fi|Thriller,102728,26956,3662,https://m.media-amazon.com/images/M/MV5BZWY1Y2E1OTQtZDYyMC00ZTY3LWI1MTQtYTc1NWNjYmFiYzdiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3663,Puppet Master 4 (1993),Horror|Sci-Fi|Thriller,107899,26957,3663,https://m.media-amazon.com/images/M/MV5BMzU5MTYwNjc0MV5BMl5BanBnXkFtZTcwNTI0NTYzNQ@@._V1_SX300.jpg
3664,Puppet Master 5: The Final Chapter (1994),Horror|Sci-Fi|Thriller,110916,26958,3664,"https://m.media-amazon.com/images/M/MV5BYjc4Y2I5MmItMWYyZC00OWZlLWI5ZGEtYmI4MjQ4NWQwNWU3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
3667,Rent-A-Cop (1988),Action|Comedy|Crime,95977,80287,3667,https://m.media-amazon.com/images/M/MV5BYTAzODBmZjYtN2FmMC00MWQ2LWIwMzctYjAzYzA2ZGEzYTcwXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_SX300.jpg
3668,Romeo and Juliet (1968),Drama|Romance,63518,6003,3668,https://m.media-amazon.com/images/M/MV5BYmExNDA1MmQtY2Q2My00N2Y2LTljYWItMjZlZGQ0NzFiNzBkXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg
3669,Stay Tuned (1992),Comedy,105466,23939,3669,https://m.media-amazon.com/images/M/MV5BN2JhNTFjMGEtNzczZi00ZTljLTlkZjQtYWVlNjcxNDBmNGU4XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
3671,Blazing Saddles (1974),Comedy|Western,71230,11072,3671,https://m.media-amazon.com/images/M/MV5BZGZmMWE1MDYtNzAyNC00MDMzLTgzZjQtNTQ5NjYzN2E4MzkzXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
3672,Benji (1974),Adventure|Children,71206,23069,3672,https://m.media-amazon.com/images/M/MV5BMzQzNjE2M2EtNzNjMC00ODYyLTk2NDgtY2Y2MWExZTFhN2Q4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
3673,Benji the Hunted (1987),Adventure|Children,92638,21299,3673,https://m.media-amazon.com/images/M/MV5BNmViM2IwMTQtZDRiNS00N2M2LTk4ZWMtNGM0OTkwNzQ2ZDA0XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
3674,For the Love of Benji (1977),Adventure|Children|Comedy|Drama,76044,38802,3674,https://m.media-amazon.com/images/M/MV5BMTQ3NzgzMDIwNV5BMl5BanBnXkFtZTgwNTUzNjIxMzE@._V1_SX300.jpg
3675,White Christmas (1954),Comedy|Musical|Romance,47673,13368,3675,https://m.media-amazon.com/images/M/MV5BYjI0ZTk0ZjQtZTMzOS00NDdmLTk0YzUtZTQ4NGRkNWFhZTkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
3676,Eraserhead (1977),Drama|Horror,74486,985,3676,https://m.media-amazon.com/images/M/MV5BMDExYzg5YjQtMzE0Yy00OWJjLThiZTctMWI5MzhjM2RmNjA4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
3677,Baraka (1992),Documentary,103767,14002,3677,https://m.media-amazon.com/images/M/MV5BNWZiYjE2Y2UtMmQ2My00ZDBjLTk4ZTUtN2FlMzc4OWFiMzdjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
3678,"Man with the Golden Arm, The (1955)",Drama,48347,541,3678,https://m.media-amazon.com/images/M/MV5BNzkzODY5YTctZmE5Yy00ZmQyLWE2NzQtNzVlNjc3MTYxZTBiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
3679,"Decline of Western Civilization, The (1981)",Documentary|Musical,82252,21137,3679,https://m.media-amazon.com/images/M/MV5BMTkzOTg3MzUxMl5BMl5BanBnXkFtZTcwMDg1OTM2MQ@@._V1_SX300.jpg
3680,"Decline of Western Civilization Part II: The Metal Years, The (1988)",Documentary,94980,36724,3680,https://m.media-amazon.com/images/M/MV5BZGQwODQ0NmYtN2JlYy00YzA2LThlMGEtMDk1MWMwZWM5MGIxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg
3681,For a Few Dollars More (Per qualche dollaro in più) (1965),Action|Drama|Thriller|Western,59578,938,3681,https://m.media-amazon.com/images/M/MV5BNWM1NmYyM2ItMTFhNy00NDU0LThlYWUtYjQyYTJmOTY0ZmM0XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
3682,Magnum Force (1973),Action|Crime|Drama|Thriller,70355,10648,3682,https://m.media-amazon.com/images/M/MV5BZGMwZTY5ZGUtYTQ4ZS00NDEyLWJjYTEtYzZhODkwMDQ5ZDlmXkEyXkFqcGdeQXVyMTE2OTg4Mjg@._V1_SX300.jpg
3683,Blood Simple (1984),Crime|Drama|Film-Noir,86979,11368,3683,https://m.media-amazon.com/images/M/MV5BZmI5YzM1MjItMzFmNy00NGFkLThlMDUtZjZmYTZkM2QxMjU3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg
3684,"Fabulous Baker Boys, The (1989)",Drama|Romance,97322,10875,3684,https://m.media-amazon.com/images/M/MV5BMWE1ZTZiZGEtYmYwNS00NWI0LTk0YzYtYmJjMjBkZTc2NjRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3685,Prizzi's Honor (1985),Comedy|Drama|Romance,89841,2075,3685,https://m.media-amazon.com/images/M/MV5BZmVmOGIzNDUtODYwZi00NWI2LTlhOGQtNmU1ZjU2OGFiOTRlXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg
3686,Flatliners (1990),Horror|Sci-Fi|Thriller,99582,1551,3686,https://m.media-amazon.com/images/M/MV5BMTc3MDE3NTM3Ml5BMl5BanBnXkFtZTgwNzgwNTg4NjE@._V1_SX300.jpg
3688,Porky's (1982),Comedy,84522,10246,3688,https://m.media-amazon.com/images/M/MV5BZTI1MWJhNDgtNDdmNi00ZTI3LTk0NmQtODUyNzMyNmY3Zjk5XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg
3689,Porky's II: The Next Day (1983),Comedy,86129,19698,3689,https://m.media-amazon.com/images/M/MV5BZmZhNDU2ZjgtOTAwOS00NWRjLTkwNWUtNTBkNjM3NTZjNjY3XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg
3690,Porky's Revenge (1985),Comedy,89826,23919,3690,https://m.media-amazon.com/images/M/MV5BYjBiMDI1NDctMTVkMy00M2VkLWIyZDYtN2FmZGYxY2QwM2U3XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg
